agency_code,pct_rating_P1_Accomplished,pct_rating_P1_Developing,pct_rating_P1_Distinguished,pct_rating_P1_Not Demostrated,pct_rating_P1_Proficient,pct_rating_P2_Accomplished,pct_rating_P2_Developing,pct_rating_P2_Distinguished,pct_rating_P2_Not Demostrated,pct_rating_P2_Proficient,pct_rating_P3_Accomplished,pct_rating_P3_Developing,pct_rating_P3_Distinguished,pct_rating_P3_Not Demostrated,pct_rating_P3_Proficient,pct_rating_P4_Accomplished,pct_rating_P4_Developing,pct_rating_P4_Distinguished,pct_rating_P4_Not Demostrated,pct_rating_P4_Proficient,pct_rating_P5_Accomplished,pct_rating_P5_Developing,pct_rating_P5_Distinguished,pct_rating_P5_Not Demostrated,pct_rating_P5_Proficient,pct_rating_P6_Accomplished,pct_rating_P6_Developing,pct_rating_P6_Distinguished,pct_rating_P6_Not Demostrated,pct_rating_P6_Proficient,pct_rating_P7_Accomplished,pct_rating_P7_Developing,pct_rating_P7_Distinguished,pct_rating_P7_Not Demostrated,pct_rating_P7_Proficient,pct_rating_PS_Does Not Meet Expected Growth,pct_rating_PS_Exceeds Expected Growth,pct_rating_PS_Meets Expected Growth,pct_rating_T1_Accomplished,pct_rating_T1_Developing,pct_rating_T1_Distinguished,pct_rating_T1_Not Demostrated,pct_rating_T1_Proficient,pct_rating_T2_Accomplished,pct_rating_T2_Developing,pct_rating_T2_Distinguished,pct_rating_T2_Not Demostrated,pct_rating_T2_Proficient,pct_rating_T3_Accomplished,pct_rating_T3_Developing,pct_rating_T3_Distinguished,pct_rating_T3_Not Demostrated,pct_rating_T3_Proficient,pct_rating_T4_Accomplished,pct_rating_T4_Developing,pct_rating_T4_Distinguished,pct_rating_T4_Not Demostrated,pct_rating_T4_Proficient,pct_rating_T5_Accomplished,pct_rating_T5_Developing,pct_rating_T5_Distinguished,pct_rating_T5_Not Demostrated,pct_rating_T5_Proficient,pct_rating_TS_Does Not Meet Expected Growth,pct_rating_TS_Exceeds Expected Growth,pct_rating_TS_Meets Expected Growth
00A000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00B000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.453,0.0,0.019,0.0,0.528,0.818,0.0,0.0,0.0,0.182,0.636,0.0,0.0,0.0,0.364,0.5660000000000001,0.0,0.0,0.0,0.434,0.636,0.0,0.0,0.0,0.364,0.667,0.0,0.333
010303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.778,,0.111,,0.111,1.0,,,,,1.0,,,,,0.889,,,,0.111,0.7140000000000001,,,,0.28600000000000003,0.0,0.14300000000000002,0.857
010304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.025,0.125,,0.1,0.773,0.045,0.045,,0.136,0.636,,0.045,,0.318,0.75,,0.125,,0.125,0.682,,0.045,,0.273,0.154,0.269,0.5770000000000001
010308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,,0.2,,0.275,0.607,,0.107,,0.28600000000000003,0.607,,0.107,,0.28600000000000003,0.7,,0.075,,0.225,0.464,,0.25,,0.28600000000000003,0.14300000000000002,0.14300000000000002,0.7140000000000001
010310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423,0.019,0.34600000000000003,,0.212,0.389,,0.361,,0.25,0.417,0.028,0.361,,0.194,0.519,0.019,0.28800000000000003,,0.173,0.472,,0.306,,0.222,0.257,0.314,0.429
010311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,0.188,,0.188,0.667,,0.333,,,0.778,,0.111,,0.111,0.688,,0.313,,,0.778,,0.111,,0.111,0.0,0.273,0.727
010312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6890000000000001,0.022,0.17800000000000002,,0.111,0.7,0.033,0.067,,0.2,0.5670000000000001,0.067,0.033,,0.333,0.6890000000000001,0.022,0.133,,0.156,0.5329999999999999,0.067,0.133,,0.267,0.161,0.0,0.8390000000000001
010320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,,0.25,,0.344,0.435,0.043,0.217,,0.304,0.391,,0.13,,0.478,0.531,,0.156,,0.313,0.304,,0.217,,0.478,0.188,0.125,0.688
010324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,,0.194,,0.139,0.72,,0.08,,0.2,0.6,,0.08,,0.32,0.778,,0.069,,0.153,0.6,,,,0.4,0.293,0.244,0.463
