agency_code,eg_index_ALL_AIG,eg_index_ALL_ALL,eg_index_ALL_AM7,eg_index_ALL_AS7,eg_index_ALL_BL7,eg_index_ALL_EDS,eg_index_ALL_ELS,eg_index_ALL_HI7,eg_index_ALL_MU7,eg_index_ALL_SWD,eg_index_ALL_WH7,eg_index_MA_ALL,eg_index_RD_ALL,eg_score_ALL_AIG,eg_score_ALL_ALL,eg_score_ALL_AM7,eg_score_ALL_AS7,eg_score_ALL_BL7,eg_score_ALL_EDS,eg_score_ALL_ELS,eg_score_ALL_HI7,eg_score_ALL_MU7,eg_score_ALL_SWD,eg_score_ALL_WH7,eg_score_MA_ALL,eg_score_RD_ALL
00A000,-7.71,-17.48,,,-6.09,-10.16,,-6.63,-6.52,-4.7,-12.88,-17.48,-17.48,53.8,50.0,,,56.5,50.0,,55.6,55.8,58.8,50.0,50.0,50.0
00B000,-4.88,-9.48,,,-5.46,-5.94,-1.2,-3.32,-2.69,0.48,-6.08,-9.48,-9.48,58.5,50.8,,,57.5,56.7,,63.4,66.5,81.2,56.5,50.8,50.8
01B000,,3.27,,,0.57,2.42,,1.01,,1.65,2.48,3.27,3.27,,88.1,,,81.4,86.0,,82.5,,84.1,86.2,88.1,88.1
01C000,,1.88,,,,-0.51,,,,-1.35,1.94,1.88,1.88,,84.7,,,,77.4,,,,73.2,84.8,84.7,84.7
01D000,,-2.01,,,,-0.8,,,,0.83,-1.9,-2.01,-2.01,,69.9,,,,,,,,,70.5,69.9,69.9
06B000,,-1.6,,,,-1.88,,,,,-1.65,-1.6,-1.6,,72.0,,,,,,,,,71.7,,72.0
07A000,,-1.81,,,,,,,,0.46,-1.84,-1.81,-1.81,,70.9,,,,,,,,81.1,70.8,70.9,70.9
08A000,,-4.23,,,-3.24,-2.71,,,,,,-4.23,-4.23,,59.6,,,63.8,66.4,,,,,,59.6,59.6
09A000,,0.21,,,-0.1,0.55,,,,,,0.21,0.21,,80.5,,,79.5,81.3,,,,,,80.5,80.5
09B000,,0.29,,,-1.62,0.46,,,-0.17,0.23,1.38,0.29,0.29,,80.7,,,71.9,81.1,,,,80.5,83.4,80.7,80.7
100302,2.73,1.23,,,-0.07,0.44,2.13,1.46,-0.9,1.3,1.54,1.23,1.23,86.8,83.0,,,79.6,81.1,85.3,83.6,75.5,83.2,83.8,83.0,83.0
100304,0.11,4.14,,,0.13,3.16,,,0.08,0.08,4.48,4.14,4.14,80.2,90.2,,,,87.9,,,,,90.8,90.2,90.2
100307,2.56,5.32,,,0.82,4.42,,1.36,,,4.31,,,86.4,92.2,,,,90.7,,,,,90.5,,
100309,-0.74,2.92,,,1.05,1.67,1.93,0.09,0.33,1.74,1.94,2.92,2.92,76.3,87.3,,,82.6,84.1,84.8,80.2,80.8,84.3,84.8,87.3,87.3
100310,-2.54,-3.64,,,-2.89,-2.8,-0.81,-0.91,,-0.78,-2.42,-3.64,-3.64,67.3,61.8,,,65.5,66.0,75.9,75.4,,76.1,67.9,61.8,61.8
100316,-4.63,-8.88,,,-3.42,-7.23,-1.2,-2.81,-2.62,0.54,-7.52,-8.88,-8.88,58.9,51.8,,,62.9,54.6,74.0,65.9,66.9,81.3,54.1,51.8,51.8
100320,-1.64,2.98,,,0.24,1.7,0.85,-0.06,2.17,-2.29,1.76,2.98,2.98,71.8,87.4,,,80.6,84.2,82.1,79.7,85.4,68.5,84.4,87.4,87.4
100326,1.17,1.84,,,-0.02,0.45,,0.04,1.34,-0.89,1.93,,,82.9,84.6,,,79.9,81.1,,80.1,,75.5,84.8,,
100332,-2.21,-0.34,,,1.69,0.0,0.74,1.84,-0.45,0.18,-3.28,-0.34,-0.34,68.9,78.3,,,84.2,80.0,81.8,84.6,,80.4,63.6,78.3,78.3
100334,0.02,-0.83,,,-0.14,-2.41,,-0.3,0.32,-1.78,-0.87,,,80.0,75.8,,,79.3,67.9,,,80.8,71.1,75.6,,
100335,3.03,1.08,,,-1.89,-0.49,2.14,0.57,0.71,-0.82,1.34,1.08,1.08,87.5,82.7,,,70.5,77.5,,81.4,81.7,75.9,83.3,82.7,82.7
100336,3.81,1.99,,,1.69,-0.21,2.15,,,0.55,1.21,1.99,1.99,89.5,84.9,,,,78.9,,,,81.3,83.0,84.9,84.9
100338,2.01,-2.45,,,-1.87,-2.64,-1.51,-1.6,-2.01,-0.55,-0.43,-2.45,-2.45,,67.7,,,70.6,66.8,72.4,72.0,,77.2,77.8,67.7,67.7
100339,0.6,3.1,,,2.27,2.78,1.18,1.74,-0.44,1.26,2.24,3.1,3.1,81.5,87.7,,,85.6,86.9,,84.3,,83.1,85.6,87.7,87.7
100340,0.28,4.28,,,0.58,4.8,1.91,3.07,0.35,1.63,3.81,4.28,4.28,80.7,90.4,,,81.4,91.3,84.7,87.6,,84.0,89.5,90.4,90.4
100342,0.82,-1.42,,,-0.82,-2.02,,-0.65,0.98,0.78,-1.37,-1.42,-1.42,82.0,72.9,,,75.9,69.9,,,,81.9,73.1,72.9,72.9
100344,-0.16,1.54,,,1.02,1.81,0.44,1.8,,-0.6,0.25,1.54,1.54,79.2,83.8,,,82.5,84.5,81.1,84.5,,77.0,80.6,83.8,83.8
100348,-0.11,-3.85,,,-2.02,-3.63,-0.34,-0.6,,-2.71,-3.29,,,79.4,60.7,,,69.9,61.8,,77.0,,66.4,63.5,,
10303,-1.09,0.15,,,0.79,0.68,,0.05,,,-0.07,,,74.5,80.3,,,,81.7,,,,,79.6,,
10304,0.37,-0.68,,,-0.82,-0.35,1.96,1.44,0.56,-0.8,-1.32,-0.68,-0.68,80.9,76.6,,,75.9,78.2,84.9,83.6,,,73.4,76.6,76.6
10308,0.38,1.62,,,0.22,0.64,0.92,1.19,,0.58,1.49,1.62,1.62,80.9,84.0,,,80.5,81.6,82.3,82.9,,81.4,83.7,84.0,84.0
10310,-2.42,-6.53,,,-3.58,-6.04,-2.77,-5.36,0.27,-1.98,-1.95,-6.53,-6.53,67.9,55.7,,,62.1,56.6,66.1,57.7,80.6,70.1,70.2,55.7,55.7
10312,1.66,-1.37,,-0.24,-0.46,-1.36,-0.71,-0.67,,-0.47,-1.69,-1.37,-1.37,84.1,73.1,,78.8,77.7,73.2,76.4,76.6,,77.6,71.5,73.1,73.1
10320,-0.15,-0.87,,,-0.63,-0.47,-0.03,0.79,,-1.08,-0.84,-0.87,-0.87,79.2,75.6,,,76.8,77.6,,81.9,,,75.8,75.6,75.6
10324,-1.32,-3.09,,,-1.75,-2.57,0.95,1.33,-0.92,-1.71,-3.44,,,73.4,64.5,,,71.2,67.1,82.3,83.3,75.4,71.4,62.8,,
10326,-0.45,-1.88,,,-2.56,-2.25,1.3,-0.08,,-0.15,-0.32,-1.88,-1.88,,70.6,,,67.2,68.7,83.2,79.6,,79.2,78.4,70.6,70.6
10328,1.73,3.15,,,,2.69,,0.64,0.28,2.06,4.06,3.15,3.15,84.3,87.8,,,,86.7,,,,85.1,90.1,87.8,87.8
10340,2.21,3.51,,,0.45,0.74,0.63,0.22,,-0.12,3.08,3.51,3.51,85.5,88.7,,,81.1,81.8,81.5,80.5,,,87.7,88.7,88.7
10346,-2.82,-2.49,,,,-1.94,0.04,-1.09,,0.93,-2.08,-2.49,-2.49,,67.5,,,,70.3,80.1,74.5,,,69.6,67.5,67.5
10347,-1.2,-1.44,,,-1.88,-1.22,0.47,-0.1,-0.27,-1.59,-0.1,-1.44,-1.44,74.0,72.8,,,70.6,73.9,81.1,79.5,,72.0,79.5,72.8,72.8
10348,0.73,-0.93,,,-1.54,-0.21,0.1,1.46,-0.29,-2.56,-2.2,,,81.8,75.3,,,72.3,78.9,80.2,83.6,,67.2,69.0,,
10350,-1.05,-8.59,,,-4.49,-8.87,-4.45,-5.16,-1.59,-1.27,-4.97,-8.59,-8.59,74.7,52.3,,,59.1,51.8,59.2,58.0,72.0,73.6,58.3,52.3,52.3
10351,,1.62,,,-0.46,0.78,1.72,2.48,-0.87,0.35,1.6,1.62,1.62,,84.0,,,77.7,81.9,84.3,86.2,,80.8,84.0,84.0,84.0
10353,4.05,13.43,,2.64,7.43,11.45,6.79,7.38,3.12,4.45,8.37,13.43,13.43,90.0,100.0,,86.6,95.7,100.0,94.6,95.6,87.8,90.7,97.2,100.0,100.0
10354,0.03,-0.25,,,0.38,-0.27,1.0,0.32,-1.33,-1.13,-1.08,-0.25,-0.25,,78.7,,,80.9,78.6,82.5,80.8,,,74.6,78.7,78.7
10357,,-1.7,,,-0.77,-0.97,-1.17,-2.12,,-1.12,-0.94,-1.7,-1.7,,71.5,,,76.1,75.1,74.1,69.4,,74.4,75.3,71.5,71.5
10358,-1.53,-1.53,,,-0.42,-1.08,0.44,-0.98,1.1,0.72,-1.98,-1.53,-1.53,,72.3,,,77.9,74.6,81.1,75.1,,81.8,70.1,72.3,72.3
10360,1.57,0.7,,,-0.6,0.51,0.33,1.51,-0.1,-0.57,0.2,,,,81.7,,,77.0,81.2,80.8,83.7,,77.1,,,
10362,-5.44,-6.03,,,-2.39,-4.69,-0.16,-2.23,-3.11,,-3.68,-6.03,-6.03,57.6,56.6,,,68.0,58.8,79.2,68.8,,,61.6,56.6,56.6
10364,0.12,0.1,,,0.05,-0.94,2.17,1.73,-1.84,1.87,-1.41,0.1,0.1,,80.2,,,80.1,75.3,85.4,84.3,,84.6,72.9,80.2,80.2
10372,-2.45,-2.52,,,-1.04,-1.08,-1.18,-0.66,0.83,-0.57,-2.75,-2.52,-2.52,67.7,67.4,,,74.8,74.6,,76.7,,77.1,66.2,67.4,67.4
10374,,-0.79,,,-1.66,-1.82,-0.33,-0.36,,-0.36,-0.29,-0.79,-0.79,,76.0,,,71.7,70.9,78.3,78.2,,78.2,,76.0,76.0
10378,,-2.1,,,,-1.5,,,,-0.45,,-2.1,,,69.5,,,,,,,,,,,
10380,0.73,-1.74,,,0.11,-0.39,-2.04,-2.55,-1.37,0.08,0.75,-1.74,-1.74,,71.3,,,80.2,78.0,69.8,67.2,,80.2,81.8,71.3,71.3
10384,0.24,4.19,,,2.46,2.72,,0.7,0.94,2.13,3.82,4.19,4.19,80.6,90.3,,,86.1,86.8,,81.7,82.3,85.3,89.5,90.3,90.3
10388,0.88,-1.43,,,0.38,-1.59,-0.25,-0.81,0.13,-0.44,-1.47,,,82.2,72.8,,,80.9,72.0,,75.9,,77.8,72.6,,
10390,2.19,3.69,,,1.28,1.67,1.02,3.56,0.96,0.04,1.43,3.69,3.69,85.4,89.2,,,83.2,84.1,82.5,88.9,,80.1,83.5,89.2,89.2
10392,2.51,1.47,,,,0.92,,1.68,,,1.57,1.47,1.47,,83.6,,,,82.3,,,,,83.9,83.6,83.6
10394,-4.93,-5.92,,0.27,-1.49,-3.67,-0.93,-3.61,-3.51,0.36,-5.69,-5.92,-5.92,58.4,56.8,,80.6,72.5,61.6,75.3,61.9,62.4,80.9,57.1,56.8,56.8
10396,3.84,7.77,,,3.48,4.18,,4.41,1.75,0.12,3.81,,,89.6,96.2,,,88.7,90.3,,90.6,,80.3,89.5,,
10400,0.41,-2.82,,,-0.91,-3.77,-1.17,-0.96,-0.86,-0.92,-2.14,,,81.0,65.9,,,75.4,61.1,,75.2,,75.4,69.3,,
10403,-1.44,-0.45,,,0.1,-0.5,-0.64,0.33,-2.82,-1.83,-0.01,-0.45,-0.45,72.8,77.7,,,80.2,77.5,76.8,80.8,65.9,70.8,79.9,77.7,77.7
10406,-1.03,-0.97,,,0.3,0.39,1.58,0.9,1.07,-0.45,-1.15,-0.97,-0.97,74.8,75.1,,,80.7,80.9,83.9,82.2,82.6,77.7,74.2,75.1,75.1
10A000,,-0.64,,,-0.41,-0.15,,0.28,-0.66,0.98,-0.4,-0.64,-0.64,,76.8,,,77.9,79.2,,80.7,76.7,82.4,78.0,76.8,76.8
10B000,,-1.75,,,,-2.14,,,,0.59,-1.34,-1.75,-1.75,,71.2,,,,69.3,,,,,73.3,71.2,71.2
110303,,-4.79,,,,-4.62,,,,-1.08,-3.23,,,,58.6,,,,58.9,,,,,63.8,,
110304,3.0,3.26,,,0.05,1.7,,0.13,0.72,-0.72,3.68,,,87.5,88.1,,,80.1,84.2,,80.3,81.8,76.4,89.2,,
110306,-0.88,-0.09,,,-0.68,0.23,1.09,0.27,1.8,1.95,-0.39,-0.09,-0.09,75.6,79.5,,,76.6,80.5,82.7,80.6,84.5,84.8,78.0,79.5,79.5
110308,,-2.09,,,,-1.3,,,,0.55,-2.17,-2.09,-2.09,,69.5,,,,73.5,,,,,69.1,,69.5
110318,0.56,-0.14,,,,-0.25,,1.51,,-0.49,-0.67,-0.14,-0.14,81.4,79.3,,,,78.7,,83.7,,77.5,76.6,79.3,79.3
110320,-0.82,-1.47,,,,-0.73,,,,0.13,-1.73,,-1.47,,72.6,,,,76.3,,,,,71.3,,72.6
110322,0.45,0.31,,,,0.08,,1.84,,,-0.47,,,,80.7,,,,80.2,,,,,77.6,,
110324,,-1.94,,,,-0.19,-0.69,-0.7,,1.11,-2.33,-1.94,-1.94,,70.3,,,,79.0,76.5,76.5,,82.7,68.3,70.3,70.3
110326,-2.53,-1.93,,,,-0.69,-1.12,0.39,0.61,-1.99,-2.94,-1.93,-1.93,67.3,70.3,,,,76.5,74.4,80.9,,70.0,65.3,70.3,70.3
110332,0.95,-0.35,,,,-0.91,-0.41,0.43,,-1.42,0.13,-0.35,-0.35,82.3,78.2,,,,75.4,77.9,81.0,,72.9,80.3,78.2,78.2
110336,2.16,6.6,,,,2.88,,1.54,,0.78,6.12,,,85.4,94.3,,,,87.2,,83.8,,81.9,93.5,,
110338,-0.96,-2.45,,,,-2.02,-1.26,-1.14,0.6,0.19,-2.01,-2.45,-2.45,75.2,67.7,,,,69.9,73.7,74.3,,80.4,69.9,67.7,67.7
110340,-1.76,1.28,,,1.02,-0.58,-0.19,1.13,0.01,0.48,0.29,,,71.2,83.2,,,82.5,77.1,79.0,82.8,80.0,81.2,80.7,,
110342,1.43,-5.71,,-1.61,-3.61,-5.6,-3.27,-3.49,-1.14,-2.28,-2.8,-5.71,-5.71,83.5,57.1,,71.9,61.9,57.3,63.6,62.5,74.3,68.6,66.0,57.1,57.1
110348,,1.18,,,,0.17,0.32,0.63,,,1.83,1.18,1.18,,82.9,,,,80.4,80.8,81.5,,,84.5,82.9,82.9
110352,5.1,12.61,,,,7.36,4.41,6.35,2.23,1.4,10.2,,,91.8,100.0,,,,95.6,,93.9,,83.5,100.0,,
110356,1.2,1.86,,,,1.85,,0.8,,1.93,1.76,1.86,1.86,83.0,84.6,,,,84.6,,82.0,,84.8,84.4,84.6,84.6
110366,-2.64,-4.46,,,,-1.75,,-0.13,-0.46,0.51,-4.66,-4.46,-4.46,66.8,59.2,,,,71.2,,,,,58.9,59.2,59.2
110368,1.6,1.26,,,-0.69,0.71,,,0.52,-0.58,1.41,1.26,1.26,84.0,83.1,,,76.5,81.7,,,,77.1,83.5,83.1,83.1
110370,0.64,0.6,,,,0.65,1.4,0.96,,0.9,0.18,0.6,0.6,81.6,81.5,,,,81.6,,82.4,,,80.4,81.5,81.5
110372,,-2.41,,,-3.92,-3.49,0.41,0.03,,1.07,-2.49,-2.41,-2.41,,67.9,,,60.4,62.5,81.0,80.0,,,67.5,67.9,67.9
110376,-1.22,1.81,,,,2.49,0.88,1.23,,-0.4,1.42,1.81,1.81,73.9,84.5,,,,86.2,,,,78.0,83.5,84.5,84.5
110379,0.45,2.56,,,,1.66,1.55,0.7,,0.52,2.37,2.56,2.56,81.1,86.4,,,,84.1,83.8,81.7,,81.3,85.9,86.4,86.4
110380,-1.81,-3.22,,,,-2.06,,-0.17,,-0.14,-3.25,,,70.9,63.9,,,,69.7,,79.1,,79.3,63.7,,
