agency_code,pct_AIG_ELP,pct_ALL_ELP,pct_AM7_ELP,pct_AS7_ELP,pct_BL7_ELP,pct_EDS_ELP,pct_ELS_ELP,pct_FCS_ELP,pct_FEM_ELP,pct_HI7_ELP,pct_HMS_ELP,pct_MALE_ELP,pct_MIG_ELP,pct_MIL_ELP,pct_MU7_ELP,pct_NEDS_ELP,pct_NSWD_ELP,pct_SWD_ELP,pct_WH7_ELP
00A000,,20.7,,,,,20.7,,10.0,26.1,,26.3,,,,21.4,25.0,,
00B000,,41.7,,,,,41.7,,,,,,,,,45.5,45.5,,
010LEA,,43.6,72.7,56.9,60.0,39.7,43.6,,51.2,42.7,42.9,38.1,,,40.0,49.7,49.6,21.3,50.0
01B000,,7.7,,,,,7.7,,,10.0,,,,,,,10.0,,
020LEA,,48.5,,40.0,,45.0,48.5,,50.9,51.2,,45.7,,,,63.2,54.5,27.3,
030LEA,,31.9,,,,33.8,31.9,,37.8,31.9,,25.0,,,,,36.0,21.1,
040LEA,,37.3,,35.7,,34.8,37.3,,44.4,38.5,,32.5,,,,38.6,41.4,,
050LEA,,42.0,,,,44.4,42.0,,53.1,41.0,,35.7,50.0,,,,49.3,19.0,
060LEA,,25.9,,,,25.2,25.9,,22.6,22.7,,28.6,,,,,32.6,6.7,
070LEA,,29.2,,,,28.4,29.2,,35.2,28.6,,25.1,,,,30.5,31.7,18.8,
080LEA,,28.6,,,,,28.6,,,25.0,,,,,,40.0,30.0,,
090LEA,,31.8,,,,31.7,31.8,,40.7,30.8,,23.8,31.9,,,33.3,33.1,25.0,45.5
100302,,50.9,,,,48.8,50.9,,45.8,50.0,,55.2,,,,60.0,55.6,,
100309,,14.3,,,,8.3,14.3,,,8.3,,,,,,,20.0,,
100310,,37.5,,,,34.1,37.5,,33.3,37.8,,40.7,,,,,39.5,,
100316,,8.1,,,,5.7,8.1,,16.7,8.3,,5.0,,,,,13.6,5.0,
100320,,35.3,,,,35.8,35.3,,36.8,35.3,,33.3,,,,,45.1,5.9,
100326,,5.0,,,,5.0,5.0,,5.0,5.0,,7.1,,,,,5.6,,
100332,,5.0,,,,5.3,5.0,,,5.6,,7.1,,,,,7.7,,
100334,,20.0,,,,,20.0,,,,,,,,,,,,
100335,,16.7,,,,,16.7,,,,,,,,,,18.2,,
100336,,50.0,,,,43.8,50.0,,38.5,57.1,,,,,,,50.0,,
100338,,48.1,,,,46.0,48.1,,55.0,44.9,,43.8,,,,,48.8,,
100339,,23.1,,,,25.0,23.1,,,27.3,,,,,,,30.0,,
100340,,66.0,,,,64.3,66.0,,63.6,61.9,,68.0,,,,,78.4,20.0,
100342,,25.0,,,,26.3,25.0,,33.3,21.1,,,,,,,26.7,,
100344,,33.3,,,,34.1,33.3,,35.0,34.1,,32.0,,,,,35.1,,
100348,,5.0,,,,5.0,5.0,,5.3,5.0,,5.0,5.0,,,,5.0,5.0,
100LEA,,32.2,,40.0,,30.6,32.2,,32.5,31.7,,31.9,30.8,,,47.1,37.5,13.6,38.9
10304,,70.6,,,,68.4,70.6,,71.1,70.5,,70.2,,,,,70.5,,
10308,,45.2,,,,44.8,45.2,,52.9,45.2,,35.7,,,,,44.8,,
10310,,10.5,,,,5.0,10.5,,17.8,10.7,,5.0,,,,15.0,13.2,5.0,
10312,,53.8,,66.7,,54.5,53.8,,53.3,52.2,,54.2,,,,52.9,64.5,,
10320,,72.7,,,,,72.7,,,70.0,,,,,,,,,
10324,,25.0,,,,28.6,25.0,,28.6,22.2,,23.1,,,,16.7,40.9,5.6,
10326,,43.0,,,,37.1,43.0,,42.9,43.3,,43.1,,,,47.4,47.9,9.5,
10340,,56.9,,,,59.1,56.9,,61.1,56.0,,54.5,,,,,60.9,,
10346,,50.0,,,,48.7,50.0,,52.6,48.8,,48.0,,,,,53.8,,
10347,,59.2,,,,59.1,59.2,,72.7,58.7,,48.1,,,,,61.5,50.0,
10348,,13.6,,,,11.8,13.6,,20.0,11.5,,8.3,,,,20.0,20.9,5.0,
10350,,5.4,,,,6.1,5.4,,9.4,5.6,,5.0,,,,,9.1,5.0,
10351,,81.8,,,,70.4,81.8,,77.3,80.4,,84.8,,,,92.9,81.8,81.8,
10353,,18.8,,,,13.8,18.8,,,17.2,,26.1,,,,,29.4,6.7,
10354,,55.0,,,,51.1,55.0,,65.9,55.2,,46.4,,,,58.5,58.9,20.0,
10357,,66.4,,,,62.3,66.4,,76.8,65.8,,57.1,,,,69.7,73.4,40.0,
10358,,53.8,,,,56.0,53.8,,61.8,54.1,,47.7,,,,52.8,57.1,40.0,
10360,,13.1,,,,12.4,13.1,,14.0,13.4,,12.5,,,,14.6,17.4,5.0,
10362,,65.4,,,,69.6,65.4,,80.0,64.0,,45.5,,,,,76.5,,
10364,,69.0,,,,69.2,69.0,,81.3,69.0,,61.5,,,,68.8,79.3,46.2,
10372,,51.3,,,,43.8,51.3,,60.0,50.0,,42.1,,,,56.5,58.1,,
10374,,62.6,,,,63.9,62.6,,69.6,60.7,,56.4,,,,61.6,65.8,50.0,
10380,,57.4,,,,50.9,57.4,,70.4,55.5,,48.8,,,,61.7,60.3,33.3,
10384,,14.3,,,,20.0,14.3,,,,,,,,,,16.7,,
10388,,25.0,,,,26.5,25.0,,45.0,26.3,,8.3,,,,20.0,27.6,20.0,
10390,,10.0,,,,10.0,10.0,,,10.0,,,,,,,,,
10394,,15.2,,,,15.0,15.2,,18.2,15.6,,14.3,,,,,15.8,,
10396,,32.1,,,,34.9,32.1,,34.8,29.8,,30.3,,,,23.1,38.3,,
10400,,43.3,,,,42.9,43.3,,63.6,41.4,,31.6,,,,,54.5,,
10403,,17.4,,,,10.5,17.4,,36.4,16.7,,5.0,,,,,18.8,,
10406,,5.3,,,,5.0,5.3,,,5.6,,6.3,,,,,5.0,,
110304,,40.9,,,,35.3,40.9,,,31.3,,35.3,,,,,47.1,,
110306,,29.2,,,,35.0,29.2,,,15.4,,22.2,,,,,38.9,,
110324,,45.9,,,,50.0,45.9,,50.0,43.3,,42.9,,,,42.9,47.1,,
110332,,66.7,,,,61.9,66.7,,,65.0,,62.5,,,,,70.6,,
110336,,34.8,,,,38.1,34.8,,33.3,34.8,,36.4,,,,,33.3,,
110338,,18.8,,,,18.8,18.8,,,18.8,,20.0,,,,,25.0,,
110340,,31.0,,,,32.4,31.0,,35.1,23.7,,27.7,,,,23.1,37.3,16.0,56.3
110342,,22.8,,,,18.8,22.8,,16.0,14.0,,28.1,,,,,37.5,5.0,
110348,,52.3,,,,48.6,52.3,,50.0,50.0,,54.1,,,,56.7,51.8,,
110352,,23.6,,,,20.8,23.6,,31.3,22.4,,20.5,,,,,30.0,6.7,
110356,,64.7,,,,57.1,64.7,,,58.3,,72.7,,,,,68.8,,
110366,,65.0,,,,58.8,65.0,,66.7,75.0,,,,,,,68.4,,
110368,,57.1,,,,,57.1,,,,,40.0,,,,,72.7,,
110370,,62.5,,,,68.4,62.5,,45.5,70.0,,76.9,,,,,68.4,,
110372,,61.0,,,,62.5,61.0,,65.5,65.9,,56.7,,,,59.3,61.8,,54.5
110376,,52.9,,,,50.0,52.9,,,,,54.5,,,,,52.9,,
110379,,38.5,,,,40.0,38.5,,28.6,40.5,,44.0,,,,,42.4,,
110380,,5.7,,,,5.0,5.7,,14.3,5.0,,5.0,,,,,8.3,5.0,
110381,,21.1,,,,21.1,21.1,,,21.1,,9.1,,,,,28.6,,
110382,,41.9,,,,42.5,41.9,,46.2,42.5,,35.3,,,,,47.1,,
110384,,50.0,,,,54.2,50.0,,42.1,50.0,,54.5,,,,46.4,48.9,,
110401,,17.4,,,,17.4,17.4,,16.7,11.8,,18.2,,,,,22.2,,
110408,,66.7,,,,65.8,66.7,,62.9,65.6,,69.8,,,,,69.4,,76.9
110410,,53.0,,,,55.2,53.0,,54.0,49.4,,52.0,,,,38.5,51.1,70.0,
110412,,44.7,,,,41.7,44.7,,39.1,44.4,,50.0,,,,54.5,48.8,,
110416,,34.7,,,,34.2,34.7,,50.0,29.3,,25.8,,,,36.4,39.5,18.2,
110420,,24.1,,,,20.8,24.1,,16.7,16.0,,29.4,,,,,33.3,9.1,
110422,,62.5,,,,62.0,62.5,,55.9,59.4,,67.4,,,,,64.3,50.0,
110425,,45.5,,,,49.0,45.5,,42.9,40.8,,47.1,,,,,50.0,33.3,
110428,,42.9,,,,42.9,42.9,,,38.9,,38.5,,,,,45.0,,
110432,,60.0,,,,,60.0,,,,,,,,,,60.0,,
110436,,42.2,,,,37.7,42.2,,44.8,35.9,,40.0,,,,63.6,43.9,,52.2
110444,,45.0,,,,,45.0,,50.0,31.3,,40.0,,,,54.5,47.1,,
110450,,27.3,,,,28.1,27.3,,40.7,19.6,,17.9,,,,,36.2,5.3,
110451,,42.9,,,,43.8,42.9,,55.6,38.5,,36.0,,,,,56.1,5.0,50.0
110LEA,,43.2,,57.1,,42.2,43.2,,45.5,39.8,36.4,41.5,31.4,,,48.0,48.4,20.5,60.3
111302,,20.0,,,,,20.0,,,,,,,,,,,,
111332,,53.8,,,,45.5,53.8,,,,,,,,,,,,
111360,,57.9,,,,56.3,57.9,,45.5,57.1,,,,,,,64.7,,
111LEA,,37.5,,,,33.3,37.5,,41.0,34.1,,33.3,,,,53.3,45.5,11.8,
120312,,54.5,,45.0,,55.8,54.5,,57.9,65.2,,52.0,,,,,52.6,,
120314,,5.0,,5.0,,5.6,5.0,,,,,5.9,,,,,8.3,,
120315,,5.0,,,,5.0,5.0,,,,,,,,,,,,
120316,,58.4,,,,60.0,58.4,,70.6,60.6,,48.8,,,,,64.9,40.0,
120318,,11.9,,6.7,,13.2,11.9,,5.0,13.0,,15.5,,,,6.3,12.7,7.7,
120320,,30.0,,30.0,,,30.0,,,,,,,,,,,,
120324,,31.3,,30.8,,25.0,31.3,,,,,,,,,,30.8,,
120334,,7.7,,,,10.0,7.7,,,10.0,,,,,,,9.1,,
120338,,37.5,,18.2,,37.5,37.5,,35.7,50.0,,40.0,,,,,42.1,,
120340,,62.1,,,,62.4,62.1,,63.6,61.7,,60.8,,,,,63.9,50.0,
120344,,44.4,,,,40.0,44.4,,,,,,,,,,47.1,,
120346,,27.3,,33.3,,26.3,27.3,,,,,15.4,,,,,27.8,,
120350,,20.0,,,,16.7,20.0,,,9.1,,,,,,,,,
120354,,61.6,,,,62.8,61.6,,59.6,60.8,,62.8,,,,,65.8,28.6,
120368,,46.7,,53.8,,44.8,46.7,,,41.2,,52.4,,,,,36.4,,
120370,,14.0,,,,11.1,14.0,,17.4,14.6,,10.0,,,,,15.6,9.1,
120376,,9.1,,,,9.1,9.1,,,,,,,,,,,,
120380,,50.0,,50.0,,50.0,50.0,,,,,53.8,,,,,53.3,,
120386,,45.5,,46.2,,47.6,45.5,,,,,53.8,,,,,50.0,,
120390,,12.7,,,,11.8,12.7,,24.2,11.7,,5.0,,,,,25.6,5.0,
120LEA,90.0,39.4,,32.9,,40.4,39.4,,41.2,41.1,,38.1,,,,27.9,44.7,21.6,
130304,,38.3,,,,39.1,38.3,,40.0,39.5,,36.7,,,,,47.8,7.1,
130307,,60.0,,,,,60.0,,,,,,,,,,,,
130308,,29.3,,,,31.3,29.3,,26.3,25.8,,31.8,,,,,33.3,,
130309,,45.0,,,,45.0,45.0,,54.5,43.9,,39.5,,,,45.0,45.3,,
130310,,12.9,,,,14.9,12.9,,19.0,9.6,,9.8,,,,6.7,16.7,7.7,
130311,,63.8,,,,64.0,63.8,,54.5,62.7,,69.4,,,,,65.1,60.0,
130312,,35.9,,30.0,,,35.9,,40.0,,,31.6,,,,34.4,31.3,,
130313,,5.0,,,,5.0,5.0,,5.0,5.0,,5.0,,,,11.1,5.0,5.0,
130314,,20.2,,,,21.0,20.2,,22.7,19.8,,17.8,,,,,20.6,19.2,
130315,,21.1,,,,6.7,21.1,,,11.8,,16.7,,,,,23.1,,
130316,,5.4,,,,5.0,5.4,,5.0,5.6,,7.3,,,,10.0,5.0,11.1,
130318,,10.2,,,,7.3,10.2,,14.3,11.4,,7.1,,,,,20.0,5.0,
130319,,73.8,,77.1,,,73.8,,77.3,,,70.0,,,,73.0,82.4,,
130320,,41.7,,46.2,,,41.7,,,,,47.1,,,,38.1,58.8,,
130321,,55.9,,,,56.4,55.9,,53.6,56.5,,57.7,,,,52.9,58.9,40.0,
130322,,64.3,,,,60.0,64.3,,,64.3,,,,,,,81.8,,
130325,,71.9,,,,72.0,71.9,,84.6,71.4,,63.2,,,,,74.1,,
130326,,10.3,,,,6.5,10.3,,21.1,8.8,,5.0,,,,,13.3,,
130327,,14.6,,,,14.3,14.6,,40.0,9.7,,6.5,,,,,17.2,8.3,
130328,,68.8,,,,72.7,68.8,,61.5,70.0,,73.7,,,,66.7,69.2,,
130329,,42.7,,,,39.2,42.7,,50.9,44.0,,32.6,,,,58.8,44.3,,
130330,,40.9,,,,38.1,40.9,,38.5,40.9,,,,,,,42.9,,
130331,,59.3,,,,47.6,59.3,,58.3,42.9,,60.0,,,,,72.7,,
130332,,40.6,,,,40.0,40.6,,50.0,21.1,,33.3,,,,41.7,46.2,,
130336,,56.7,,54.5,,,56.7,,66.7,,,50.0,,,,55.6,64.0,,
130337,,59.1,,64.3,,,59.1,,81.8,,,36.4,,,,58.8,73.3,,
130338,,54.3,,40.0,,54.9,54.3,,59.5,54.9,,50.5,,,,46.7,58.2,26.1,
130340,,58.5,,,,53.3,58.5,,62.1,59.7,,56.6,,,,61.5,58.5,58.8,
130342,,50.5,,,,44.8,50.5,,54.8,51.0,,47.5,,,,57.8,54.3,18.2,
130344,,55.4,,,,59.7,55.4,,66.0,55.5,,45.8,,,,50.0,54.7,58.8,
130345,,58.0,,60.0,,53.1,58.0,,53.6,53.3,,60.4,,,,65.6,57.7,60.0,64.3
130346,,27.3,,,,27.8,27.3,,25.0,35.7,,,,,,,28.6,,
130355,,8.0,,,,6.5,8.0,,9.8,7.4,,6.5,,,,20.0,12.3,5.0,
130LEA,86.7,40.2,,55.7,32.4,36.8,40.2,,43.9,38.1,61.5,37.3,,,,48.2,45.7,21.1,47.6
132304,,13.8,,,,7.1,13.8,,15.4,13.9,,12.7,,,,17.3,16.7,5.0,
132308,,28.9,,,,8.3,28.9,,44.4,27.8,,15.0,,,,38.5,29.4,,
132312,,75.5,,,,75.0,75.5,,72.2,75.0,,77.4,,,,76.0,75.6,,
132314,,54.2,,,,64.7,54.2,,77.3,53.2,,34.6,,,,48.4,54.8,,
132328,,26.4,,,,20.0,26.4,,31.3,26.9,,24.3,,,,32.1,26.2,27.3,
132330,,9.9,,,,5.0,9.9,,8.9,10.1,,10.7,,,,16.1,9.9,10.0,
132332,,45.0,,,,40.7,45.0,,40.0,45.0,,48.6,,,,48.5,48.0,30.0,
132336,,44.4,,,,50.0,44.4,,46.4,44.4,,42.3,,,,41.2,42.2,,
132LEA,,31.6,,,,28.3,31.6,,34.8,31.7,,29.1,,,,33.8,33.5,23.8,
13A000,,41.9,,,,,41.9,,,42.1,,40.0,,,,44.4,43.5,,
13B000,,30.0,,,,18.2,30.0,,,50.0,,30.8,,,,,26.7,,
13C000,,16.7,,,,18.2,16.7,,,,,,,,,,20.0,,
13D000,,22.2,,,,27.3,22.2,,,26.7,,33.3,,,,,28.6,,
140312,,52.7,,,,54.3,52.7,,60.0,51.4,,46.2,,,,,53.7,,
