agency_code,act_per1000_ALL,act_per1000_AM7,act_per1000_AS7,act_per1000_BL7,act_per1000_EDS,act_per1000_ELS,act_per1000_FEM,act_per1000_HI7,act_per1000_MALE,act_per1000_MU7,act_per1000_PI7,act_per1000_SWD,act_per1000_WH7,arr_per1000_ALL,arr_per1000_AM7,arr_per1000_AS7,arr_per1000_BL7,arr_per1000_EDS,arr_per1000_ELS,arr_per1000_FEM,arr_per1000_HI7,arr_per1000_MALE,arr_per1000_MU7,arr_per1000_PI7,arr_per1000_SWD,arr_per1000_WH7,bha_per1000_ALL,bha_per1000_AM7,bha_per1000_AS7,bha_per1000_BL7,bha_per1000_EDS,bha_per1000_ELS,bha_per1000_FEM,bha_per1000_HI7,bha_per1000_MALE,bha_per1000_MU7,bha_per1000_PI7,bha_per1000_SWD,bha_per1000_WH7,exp_per1000_ALL,exp_per1000_AM7,exp_per1000_AS7,exp_per1000_BL7,exp_per1000_EDS,exp_per1000_ELS,exp_per1000_FEM,exp_per1000_HI7,exp_per1000_MALE,exp_per1000_MU7,exp_per1000_PI7,exp_per1000_SWD,exp_per1000_WH7,iss_per1000_ALL,iss_per1000_AM7,iss_per1000_AS7,iss_per1000_BL7,iss_per1000_EDS,iss_per1000_ELS,iss_per1000_FEM,iss_per1000_HI7,iss_per1000_MALE,iss_per1000_MU7,iss_per1000_PI7,iss_per1000_SWD,iss_per1000_WH7,lts_per1000_ALL,lts_per1000_AM7,lts_per1000_AS7,lts_per1000_BL7,lts_per1000_EDS,lts_per1000_ELS,lts_per1000_FEM,lts_per1000_HI7,lts_per1000_MALE,lts_per1000_MU7,lts_per1000_PI7,lts_per1000_SWD,lts_per1000_WH7,rpt_per1000_ALL,rpt_per1000_AM7,rpt_per1000_AS7,rpt_per1000_BL7,rpt_per1000_EDS,rpt_per1000_ELS,rpt_per1000_FEM,rpt_per1000_HI7,rpt_per1000_MALE,rpt_per1000_MU7,rpt_per1000_PI7,rpt_per1000_SWD,rpt_per1000_WH7,sts_per1000_ALL,sts_per1000_AM7,sts_per1000_AS7,sts_per1000_BL7,sts_per1000_EDS,sts_per1000_ELS,sts_per1000_FEM,sts_per1000_HI7,sts_per1000_MALE,sts_per1000_MU7,sts_per1000_PI7,sts_per1000_SWD,sts_per1000_WH7
00A000,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,
00B000,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,
010LEA,8.8578,12.3457,5.617999999999999,12.4764,11.1031,4.4752,4.857,8.9471,12.2094,15.1921,0.0,17.1901,5.8303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.466,0.0,8.427,10.964,8.287,3.662,2.968,3.036,9.45,9.83,0.0,9.587,5.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.892,49.383,28.09,246.692,196.074,69.976,76.632,99.696,213.66400000000002,227.882,304.348,245.62,120.82799999999999,0.5758,0.0,2.8089999999999997,0.9452,0.7241,0.0,0.5397,0.3195,0.5854,1.7873,0.0,0.0,0.3016,2.082,0.0,5.617999999999999,2.8360000000000003,2.736,0.40700000000000003,1.169,0.639,2.843,5.362,0.0,4.628,2.01,145.445,37.037,30.899,289.79200000000003,204.361,61.025,76.812,84.678,203.21099999999998,213.584,86.95700000000001,321.653,97.105
01B000,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.914,,0.0,0.0,10.204,0.0,0.0,0.0,10.076,0.0,,26.316,6.849,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.2285,,0.0,0.0,0.0,0.0,0.0,0.0,2.5189,0.0,,0.0,1.7123,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,191.646,,125.0,333.333,448.98,166.667,60.748000000000005,74.627,327.45599999999996,465.116,,210.52599999999998,157.534
01C000,1.5601,,,,0.0,,0.0,,3.2154,0.0,,0.0,1.7575,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,4.68,,,,0.0,,8.798,,0.0,0.0,,0.0,5.272,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.56,,,,0.0,,0.0,,3.215,52.632,,0.0,0.0,15.600999999999999,,,,27.026999999999997,,8.798,,22.508000000000003,52.632,,25.641,15.817
01D000,3.2051,,,,0.0,,0.0,,5.3191,0.0,,0.0,3.69,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,3.205,,,,0.0,,0.0,,5.319,66.667,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,3.2051,,,,0.0,,0.0,,5.3191,0.0,,0.0,3.69,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,60.897,,,,250.0,,7.752000000000001,,95.745,200.0,,128.205,51.661
020LEA,5.4783,,0.0,10.6383,7.2464,0.0,4.2735,4.0323,6.3366,9.3897,,6.8306,5.148,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.532,,0.0,21.276999999999997,11.775,0.0,2.5639999999999996,6.047999999999999,9.901,4.695,,10.929,5.92,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,127.476,,40.0,148.936,168.025,63.492,69.658,94.758,175.05,215.96200000000002,,210.38299999999998,123.81,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.264,,0.0,0.0,2.717,0.0,1.2819999999999998,2.016,1.188,0.0,,1.3659999999999999,1.287,61.736000000000004,,0.0,127.66,85.598,0.0,22.65,22.177,95.05,136.15,,140.71,58.945
030LEA,10.5105,,,,10.5932,0.0,8.4986,8.8757,11.2676,0.0,,18.6916,10.6693,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.511,,,,8.475,0.0,4.249,2.9589999999999996,15.493,31.25,,9.346,11.639000000000001,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,106.60700000000001,,,,117.585,72.917,38.244,109.46700000000001,161.972,93.75,,121.495,96.993,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,52.553000000000004,,,,56.144,31.25,19.83,35.503,78.873,62.5,,60.748000000000005,54.316
040LEA,3.4943,,0.0,4.4494,4.7669,10.989,1.9342,11.1732,4.9261,8.4034,,7.8585,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.177,,0.0,5.562,4.237,0.0,6.447,0.0,0.0,0.0,,1.965,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.6239,,0.0,11.6796,10.0636,0.0,6.4475,5.5866,8.6207,8.4034,,15.7171,0.9852,7.942,,0.0,12.235999999999999,11.123,10.989,8.382,11.173,7.388999999999999,8.402999999999999,,7.859,0.0,565.121,,55.556000000000004,798.1089999999999,680.085,87.912,450.67699999999996,251.39700000000002,665.025,806.7230000000001,,721.0219999999999,193.10299999999998
050LEA,5.7705,,0.0,0.0,7.7691,0.0,2.0422,0.0,8.8608,0.0,,10.8225,6.5688,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.165,,0.0,0.0,11.654000000000002,7.874,1.361,13.298,15.823,0.0,,21.645,8.501,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,119.484,,55.556000000000004,90.90899999999999,142.064,70.866,56.501000000000005,114.36200000000001,170.253,56.604,,164.502,117.465,0.6789,,0.0,0.0,1.1099,0.0,0.0,0.0,1.2658,0.0,,0.0,0.7728,4.413,,0.0,0.0,7.2139999999999995,7.874,1.361,2.66,6.962000000000001,0.0,,10.823,4.637,54.65,,55.556000000000004,0.0,68.812,39.37,17.699,34.574,85.443,37.736,,99.56700000000001,56.028
